jogador_pasta,img,nome,overall,gols_jogador,gols_time,assistencias_jogador,assistencias_time,finalizacoes_jogador,finalizacoes_time,precisao_finalizacoes_pct_jogador,precisao_finalizacoes_pct_time,passes_jogador,passes_time,precisao_passes_pct_jogador,precisao_passes_pct_time,dribles_jogador,dribles_time,taxa_dribles_certos_pct_jogador,taxa_dribles_certos_pct_time,divididas_jogador,divididas_time,taxa_divididas_ganhas_pct_jogador,taxa_divididas_ganhas_pct_time,impedimentos_jogador,impedimentos_time,faltas_cometidas_jogador,faltas_cometidas_time,posses_bola_ganhas_jogador,posses_bola_ganhas_time,perdas_posse_bola_jogador,perdas_posse_bola_time,minutos_jogados_media_time_jogador,minutos_jogados_media_time_time,distancia_percorrida_media_time_km_jogador,distancia_percorrida_media_time_km_time,distancia_corrida_media_time_km_jogador,distancia_corrida_media_time_km_time
,Captura de Tela (1536).png,Jefferson Lerma,76,0,2,0,1,1,16,0,44,10,93,80,86,9,79,100,95,2,14,100,36,0,0,0,3,3,16,1,10,98,77,"9,3","6,9","1,0","0,9"
,Captura de Tela (1559).png,Daichi Kamada,80,0,0,0,0,3,12,33,50,5,100,100,89,7,84,100,92,0,11,0,27,0,0,0,1,1,16,2,19,25,63,"2,7","6,3","0,6","0,8"
,Captura de Tela (1560).png,Jean-Philippe Mateta,79,0,0,0,0,3,12,33,50,8,100,88,89,7,84,86,92,0,11,0,27,0,0,0,1,0,16,4,19,67,63,"6,6","6,3","0,8","0,8"
,Captura de Tela (1561).png,Ismaila Sarr,82,0,0,0,0,5,12,60,50,5,100,80,89,8,84,88,92,0,11,0,27,0,0,0,1,0,16,2,19,92,63,"1,1","6,3","2,0","0,8"
,Captura de Tela (1562).png,Anthony Gordon,78,0,0,0,0,0,12,0,50,13,100,77,89,7,84,100,92,0,11,0,27,0,0,0,1,0,16,2,19,92,63,"0,1","4,3","1,3","0,8"
,Captura de Tela (1563).png,Davies,77,0,0,0,0,0,12,0,50,17,100,94,89,16,84,94,92,1,11,100,27,0,0,0,1,3,16,2,19,87,63,"9,7","6,3","0,8","0,8"
,Captura de Tela (1627).png,Eddie Nketiah,76,1,4,0,3,1,15,100,53,0,193,0,90,1,162,100,93,0,11,0,9,1,1,0,2,0,28,0,22,22,67,"2,1","6,2","0,5","0,9"
,Captura de Tela (1628).png,Jean-Philippe Mateta,79,0,4,0,3,2,15,0,53,18,193,83,90,12,162,92,93,0,11,0,9,0,1,0,2,0,28,4,22,70,67,"6,2","6,2","0,8","0,9"
,Captura de Tela (1629).png,Daichi Kamada,80,0,4,1,3,1,15,0,53,10,193,100,90,12,162,83,93,0,11,0,9,0,1,0,2,1,28,2,22,47,67,"4,5","6,2","0,6","0,9"
,Captura de Tela (1630).png,Ismaita Sarr,82,2,4,1,3,5,15,60,53,12,193,83,90,15,162,93,93,0,11,0,9,0,1,1,2,1,28,2,22,92,67,"9,8","6,2","2,1","0,9"
,Captura de Tela (1631).png,Anthony Gordon,78,0,4,1,3,4,15,50,53,16,193,75,90,18,162,78,93,0,11,0,9,0,1,0,2,3,28,6,22,92,67,"9,5","6,2","1,4","0,9"
,Captura de Tela (1632).png,Kevin Kampl,79,0,4,0,3,0,15,0,53,6,193,67,90,4,162,100,93,0,11,0,9,0,1,0,2,0,28,0,22,22,67,"2,3","6,2","0,4","0,9"
,Captura de Tela (1633).png,Cheick Doucoure,77,1,4,0,3,2,15,100,53,23,193,96,90,20,162,100,93,0,11,0,9,0,1,0,2,0,28,2,22,92,67,"8,6","6,2","0,8","0,9"
,Captura de Tela (1634).png,Cheick Doucoure,77,1,4,0,3,2,15,100,53,23,193,96,90,20,162,100,93,0,11,0,9,0,1,0,2,0,28,2,22,92,67,"8,6","6,2","0,8","0,9"
,Captura de Tela (1635).png,Davies,77,0,4,0,3,0,15,0,53,18,193,94,90,14,162,93,93,2,11,50,9,0,1,0,2,2,28,2,22,70,67,"6,6","6,2","0,6","0,9"
,Captura de Tela (1636).png,Jefferson Lerma,76,0,4,0,3,0,15,0,53,17,193,100,90,11,162,100,93,2,11,0,9,0,1,0,2,0,28,0,22,45,67,"4,5","6,2","0,6","0,9"
,Captura de Tela (1650).png,Sarr,82,0,1,1,1,1,4,0,25,16,86,75,86,13,69,92,88,0,11,0,18,0,0,1,2,4,13,3,13,94,68,"0,1","6,4","0,7","0,4"
,Captura de Tela (1651).png,Jean-Philippe Mateta,79,1,1,0,1,1,4,100,25,6,86,83,86,6,69,83,88,1,11,0,18,0,0,0,2,0,13,2,13,94,68,"8,8","6,4","0,5","0,4"
,Captura de Tela (1652).png,Anthony Gordon,78,0,1,0,1,0,4,0,25,7,86,86,86,6,69,50,88,1,11,100,18,0,0,0,2,1,13,2,13,94,68,"0,3","6,4","1,0","0,4"
,Captura de Tela (1653).png,Daichi Kamada,80,0,1,0,1,1,4,0,25,3,86,67,86,6,69,67,88,1,11,0,18,0,0,0,2,0,13,3,13,94,68,"9,6","6,4","0,7","0,4"
,Captura de Tela (1654).png,Tom Davies,77,0,1,0,1,0,4,0,25,7,86,100,86,6,9,83,8,1,11,0,18,0,0,0,2,0,13,1,13,60,68,"6,3","6,4","0,2","0,4"
,Captura de Tela (1655).png,Jefferson Lerma,76,0,1,0,1,0,4,0,25,3,86,100,86,2,69,100,88,0,11,0,18,0,0,0,2,1,13,0,13,34,68,"3,3","6,4","0,2","0,4"
,Captura de Tela (1656).png,Cheick Doucouré,77,0,1,0,1,0,4,0,25,11,86,100,86,8,69,100,88,0,11,0,18,0,0,0,2,0,13,0,13,60,68,"5,7","6,4","0,2","0,4"
,Captura de Tela (1657).png,Lewis Cook,77,0,1,0,1,1,4,0,25,0,86,0,86,1,69,100,88,0,11,0,18,0,0,0,2,0,13,0,13,34,68,"3,4","6,4","0,2","0,4"
,Captura de Tela (1658).png,Marc Guehi,81,0,1,0,1,0,4,0,25,6,86,100,86,3,69,100,88,2,11,0,18,0,0,0,2,3,13,0,13,94,68,"7,9","6,4","0,2","0,4"
,Captura de Tela (1661).png,Fddie Nketiah,76,0,0,0,0,0,6,0,0,1,88,0,80,1,70,100,91,0,16,0,38,0,0,0,4,0,17,0,15,31,67,"3,3","6,9","0,6","1,0"
,Captura de Tela (1662).png,Jesurun Rak-Sakyi,72,0,0,0,0,0,6,0,0,1,88,100,80,1,70,100,1,0,16,0,38,0,0,0,4,0,17,0,15,31,67,"3,4","6,9","0,8","1,0"
,Captura de Tela (1663).png,Jean-Philippe Mateta,79,0,0,0,0,2,6,0,0,5,88,100,80,5,70,100,1,0,16,0,38,0,0,0,4,0,17,0,15,63,67,"6,3","6,9","0,4","1,0"
,Captura de Tela (1664).png,Ismaila Sarr,82,0,0,0,0,3,6,0,0,3,88,67,80,8,70,75,91,3,16,33,38,0,0,0,4,1,17,2,15,63,67,"8,6","6,9","2,6","1,0"
,Captura de Tela (1665).png,Anthony Gordon,78,0,0,0,0,0,6,0,0,13,88,69,80,10,70,90,91,0,16,0,38,0,0,0,4,0,17,5,15,94,67,"1,0","6,9","2,1","1,0"
,Captura de Tela (1666).png,Tom Davies,77,0,0,0,0,0,6,0,0,11,88,91,80,9,70,100,91,2,16,100,38,0,0,0,4,2,17,1,15,76,67,"8,4","6,9","1,1","1,0"
,Captura de Tela (1667).png,Jefferson Lerma,76,0,0,0,0,0,6,0,0,6,88,67,80,6,70,83,91,2,16,0,38,0,0,1,4,2,17,2,15,68,67,"7,4","6,9","0,5","1,0"
,Captura de Tela (1668).png,Lewis,77,0,0,0,0,0,6,0,0,7,88,71,80,6,70,83,91,2,16,0,38,0,0,0,4,1,17,2,15,94,67,"9,7","6,9","1,3","1,0"
,Captura de Tela (1701).png,Eddie Nketiah,76,1,1,0,1,2,4,50,25,6,144,100,86,8,114,88,88,1,22,100,27,0,0,0,4,3,22,1,22,47,63,"5,4","6,8","1,0","1,2"
,Captura de Tela (1702).png,Jean-Philippe Mateta,79,0,1,0,1,0,4,0,25,3,144,100,86,3,114,67,88,0,22,0,27,0,0,0,4,0,22,1,22,45,63,"4,7","6,8","0,9","1,2"
,Captura de Tela (1703).png,Sarr,82,0,1,0,1,1,4,0,25,8,144,75,86,9,114,44,88,0,22,0,27,0,0,0,4,1,22,4,22,65,63,"8,6","6,8","2,6","1,2"
,Captura de Tela (1704).png,Davies,77,0,1,0,1,0,4,0,25,16,144,81,86,18,114,89,88,4,22,75,27,0,0,1,4,3,22,3,22,92,63,"0,4","6,8","1,5","1,2"
,Captura de Tela (1705).png,Anthony Gordon,78,0,1,1,1,0,4,0,25,16,144,69,86,12,114,100,88,1,22,100,27,0,0,0,4,2,22,2,22,92,63,"0,8","6,8","2,6","1,2"
,Captura de Tela (1706).png,Lewis Cook,77,0,1,0,1,0,4,0,25,6,144,83,86,4,114,100,88,4,22,0,27,0,0,0,4,0,22,1,22,47,63,"5,0","6,8","0,8","1,2"
,Captura de Tela (1707).png,Jefferson Lerma,76,0,1,0,1,1,4,0,25,23,144,91,86,18,114,94,88,4,22,0,27,0,0,0,4,0,22,2,22,92,63,"0,1","6,8","1,4","1,2"
,Captura de Tela (1721).png,Jean-Philippe Mateta,79,0,0,0,0,2,6,0,0,7,110,86,93,6,99,83,91,0,11,0,45,0,0,0,0,0,17,3,18,91,71,"8,4","7,6","4,4","5,2"
,Captura de Tela (1722).png,Daichi Kamada,80,0,0,0,0,1,6,0,0,10,110,100,93,11,99,91,91,1,11,100,45,0,0,0,0,2,17,2,18,91,71,"0,0","7,6","6,9","5,2"
,Captura de Tela (1723).png,Jesurun Rak-Sakyi,72,0,0,0,0,0,6,0,0,6,110,100,93,9,99,44,91,0,11,0,45,0,0,0,0,1,17,5,18,71,71,"1,1","7,6","8,5","5,2"
,Captura de Tela (1724).png,Banks,66,0,0,0,0,0,6,0,0,0,110,0,93,0,99,0,91,0,11,0,45,0,0,0,0,0,17,0,18,26,71,"3,3","7,6","2,7",52
,Captura de Tela (1725).png,Ismaila Sarr,82,0,0,0,0,0,6,0,0,11,110,100,93,11,99,91,91,0,11,0,45,0,0,0,0,0,17,1,18,65,71,"8,0","7,6","6,0","5,2"
,Captura de Tela (1726).png,Kevin Kampl,79,0,0,0,0,1,6,0,0,10,110,90,93,11,99,100,91,2,11,50,45,0,0,0,0,1,17,2,18,91,71,"0,4","7,6","7,5","5,2"
,Captura de Tela (1727).png,Will Hughes,76,0,0,0,0,0,6,0,0,4,110,100,93,2,99,100,91,0,11,0,45,0,0,0,0,0,17,0,18,26,71,"2,9","7,6","1,9","5,2"
,Captura de Tela (1728).png,Cheick Doucouré,77,0,0,0,0,2,6,0,0,12,110,83,93,12,99,92,91,0,11,0,45,0,0,0,0,1,17,2,18,65,71,"7,6","7,6","5,5","5,2"
,Captura de Tela (1729).png,Chris Richards,76,0,0,0,0,0,6,0,0,10,110,90,93,8,99,100,91,3,11,0,45,0,0,0,0,2,17,1,18,91,71,"9,1","7,6","6,0","5,2"
,Captura de Tela (1730).png,Daniel Munoz,77,0,0,0,0,0,6,0,0,19,110,95,93,16,99,100,91,2,11,50,45,0,0,0,0,3,17,1,18,91,71,"1,2","7,6","8,3","5,2"
,Captura de Tela (1734).png,Eddie Nketiah,76,0,1,0,1,0,5,0,80,5,106,40,87,4,93,75,92,0,5,0,60,0,0,0,0,0,17,4,19,25,67,"2,5","6,6","1,6","4,3"
,Captura de Tela (1735).png,Jean-Philippe Mateta,79,0,1,0,1,0,5,0,80,4,106,75,87,4,93,75,92,0,5,0,60,0,0,0,0,0,17,2,19,67,67,"5,7","6,6","2,7",43
,Captura de Tela (1736).png,Sarr,82,1,1,0,1,2,5,100,80,9,106,89,87,9,93,89,92,0,5,0,60,0,0,0,0,1,17,2,19,92,67,"9,8","6,6","6,5",43
,Captura de Tela (1737).png,Anthony Gordon,78,0,1,0,1,1,5,100,80,12,106,83,87,11,93,82,92,0,5,0,60,0,0,0,0,2,17,3,19,92,67,"9,9","6,6","6,6",43
,Captura de Tela (1738).png,Lewis Cook,77,0,1,0,1,0,5,0,80,4,106,100,87,2,93,100,92,0,5,0,60,0,0,0,0,0,17,0,19,47,67,"4,9","6,6","3,3",43
,Captura de Tela (1739).png,Ai Davies,77,0,1,0,1,2,5,50,80,10,106,80,87,13,93,92,92,0,5,0,60,0,0,0,0,0,17,4,19,45,67,"5,3","6,6","3,6",43
,Captura de Tela (1740).png,Jefferson Lerma,76,0,1,0,1,0,5,0,80,9,106,100,87,6,93,100,92,0,5,0,60,0,0,0,0,2,17,0,19,67,67,"7,7","6,6","5,5",43
,Captura de Tela (1741).png,Nathan Ferguson,71,0,1,1,1,0,5,0,80,14,106,86,87,12,93,100,92,1,5,100,60,0,0,0,0,3,17,2,19,92,67,"0,4","6,6","7,5",43
,Captura de Tela (1742).png,Joachim Andersen,79,0,1,0,1,0,5,0,80,4,106,100,87,4,93,100,92,1,5,100,60,0,0,0,0,1,17,0,19,92,67,"8,3","6,6",48,43
,Captura de Tela (1743).png,Chris Richards,76,0,1,0,1,0,5,0,80,1,106,100,87,0,93,0,92,0,5,0,60,0,0,0,0,1,17,0,19,47,67,"4,4","6,6","2,8",43
,Captura de Tela (1787).png,Daichi Kamada,80,0,4,1,2,5,23,60,61,18,192,94,92,21,169,95,93,0,8,0,63,0,0,0,1,0,28,4,23,93,63,"9,0","5,6","5,7","3,4"
,Captura de Tela (1788).png,Sesurun Rak-Sakyi,72,0,4,0,2,0,23,0,61,7,192,86,92,6,169,67,93,0,8,0,63,0,0,0,1,0,28,1,23,30,63,"3,0","5,6","1,9","3,4"
,Captura de Tela (1789).png,Ismaita Sarr,82,1,4,0,2,4,23,75,61,16,192,94,92,13,169,92,93,0,8,0,63,0,0,0,1,3,28,3,23,63,63,"6,8","5,6","4,7","3,4"
,Captura de Tela (1790).png,Eddie Nketiah,76,0,4,0,2,2,23,50,61,17,192,76,92,14,169,79,93,1,8,0,63,0,0,1,1,0,28,4,23,93,63,"8,2","5,6","4,7","3,4"
,Captura de Tela (1791).png,Anthony Gordon,78,2,4,0,2,5,23,80,61,22,192,77,92,17,169,88,93,0,8,0,63,0,0,0,1,3,28,5,23,88,63,"9,2","5,6","6,2","3,4"
,Captura de Tela (1792).png,Lewis Cook,77,1,4,1,2,5,23,40,61,31,192,100,92,33,169,97,93,0,8,0,63,0,0,0,1,4,28,1,23,93,63,"9,2","5,6","6,0","3,4"
,Captura de Tela (1793).png,Marc Guehi,81,0,4,0,2,0,23,0,61,9,192,100,92,8,169,100,93,1,8,100,63,0,0,0,1,4,28,0,23,93,63,"7,5","5,6","3,9","3,4"
,Captura de Tela (1794).png,Jean-Philippe Mateta,79,0,4,0,2,2,23,50,61,0,192,0,92,1,169,100,93,0,8,0,63,0,0,0,1,0,28,1,23,5,63,"0,4","5,6","0,2","3,4"
,Captura de Tela (1811).png,Jean-Philippe Mateta,79,0,1,0,1,3,6,100,83,4,90,75,82,6,67,50,82,0,5,0,40,0,0,0,0,0,18,6,20,92,72,"7,5","6,9","3,6",7
,Captura de Tela (1812).png,Ismaila Sarr,82,1,1,0,1,2,6,100,83,4,90,50,82,1,67,100,82,0,5,0,40,0,0,0,0,0,18,0,20,71,72,"7,5","6,9","5,3",7
,Captura de Tela (1813).png,Jesurun Rak-Sakyi,72,0,1,1,1,0,6,0,83,7,90,86,82,6,67,67,82,1,5,100,40,0,0,0,0,1,18,0,20,92,72,"9,6","6,9","6,4",7
,Captura de Tela (1814).png,Davies,77,0,1,0,1,0,6,0,83,8,90,100,82,6,67,83,82,1,5,0,40,0,0,0,0,2,18,0,20,92,72,"9,5","6,9","6,3",7
,Captura de Tela (1815).png,Jefferson Lerma,76,0,1,0,1,0,6,0,83,5,90,80,82,4,67,100,82,0,5,0,40,0,0,0,0,1,18,0,20,71,72,"7,3","6,9","4,7",7
,Captura de Tela (1816).png,Kevin Kampl,79,0,1,0,1,1,6,0,83,10,90,80,82,10,67,90,82,1,5,0,40,0,0,0,0,0,18,3,20,92,72,"9,2","6,9","5,6","4,4"
,Captura de Tela (1817).png,Chris Richards,76,0,1,0,1,0,6,0,83,13,90,69,82,8,67,88,82,0,5,0,40,0,0,0,0,1,18,4,20,71,72,"7,0","6,9","4,5",7
,Captura de Tela (1818).png,Nathaniel Clyne,69,0,1,0,1,0,6,0,83,9,90,78,82,5,67,100,82,1,5,100,40,0,0,0,0,3,18,1,20,92,72,"0,2","6,9","7,4",7
,Captura de Tela (1850).png,Jean-Philippe Mateta,79,0,0,0,0,0,0,0,0,1,79,100,86,1,66,100,95,0,12,0,33,0,0,0,1,0,9,0,9,28,67,"2,4","6,0","1,3","3,5"
,Captura de Tela (1851).png,Daichi Kamada,80,0,0,0,0,0,0,0,0,4,79,100,86,5,66,80,95,0,12,0,33,0,0,0,1,0,9,1,9,92,67,"8,4","6,0","4,6","3,5"
,Captura de Tela (1852).png,Anthony Gordon,78,0,0,0,0,0,0,0,0,6,79,100,86,6,66,100,95,0,12,0,33,0,0,0,1,0,9,0,9,92,67,"9,6","6,0","6,4","3,5"
,Captura de Tela (1853).png,Eddie Nketiah,76,0,0,0,0,0,0,0,0,6,79,83,86,5,66,100,95,0,12,0,33,0,0,0,1,0,9,1,9,92,67,"8,2","6,0","4,4","3,5"
,Captura de Tela (1854).png,Ismaila Sarr,82,0,0,0,0,0,0,0,0,4,79,75,86,4,66,75,95,0,12,0,33,0,0,0,1,0,9,2,9,64,67,"6,6","6,0","4,2","3,5"
,Captura de Tela (1855).png,Lewis Cook,77,0,0,0,0,0,0,0,0,7,79,86,86,5,66,100,95,1,12,0,33,0,0,1,1,0,9,1,9,92,67,"8,5","6,0","5,0","3,5"
,Captura de Tela (1856).png,Tom Davies,78,0,0,0,0,0,0,0,0,2,79,100,86,1,66,100,95,3,12,0,33,0,0,0,1,0,9,0,9,28,67,"2,6","6,0","1,5","3,5"
,Captura de Tela (1857).png,Cheick Doucouré,77,0,0,0,0,0,0,0,0,7,79,71,86,6,66,83,95,0,12,0,33,0,0,0,1,0,9,0,9,64,67,"6,3","6,0","3,6","3,5"
,Captura de Tela (1858).png,Marc Guehi,81,0,0,0,0,0,0,0,0,9,79,89,86,7,66,100,95,1,12,0,33,0,0,0,1,1,9,0,9,64,67,"5,6","6,0","2,9","3,5"
,Captura de Tela (1859).png,Chris Richards,76,0,0,0,0,0,0,0,0,5,79,100,86,2,66,100,95,1,12,100,33,0,0,0,1,2,9,0,9,47,67,"3,8","6,0","2,2","3,5"
,Captura de Tela (1860).png,Joachim Andersen,79,0,0,0,0,0,0,0,0,5,79,100,86,5,66,100,95,2,12,100,33,0,0,0,1,1,9,0,9,45,67,"4,1","6,0","2,2","3,9"
,Captura de Tela (1861).png,Tino Livramento,77,0,0,0,0,0,0,0,0,9,79,67,86,9,66,100,95,3,12,33,33,0,0,0,1,1,9,2,9,92,67,"9,4","6,0","6,2","3,5"
,Captura de Tela (1905).png,Jean-Philippe Mateta,79,1,5,2,5,6,18,67,61,15,198,93,95,14,155,93,94,0,14,0,43,0,1,0,1,0,20,2,13,93,63,"7,8","5,2","4,4","3,0"
,Captura de Tela (1906).png,Anthony Gordon,78,1,5,1,5,1,18,100,61,11,198,91,95,8,155,75,94,0,14,0,43,0,1,0,1,1,20,2,13,22,63,"2,0","5,2","1,4","3,0"
,Captura de Tela (1907).png,Ismaita Sarr,82,1,5,0,5,4,18,75,61,13,198,100,95,12,155,75,94,1,14,0,43,1,1,0,1,1,20,4,13,71,63,"6,6","5,2","4,2","3,0"
,Captura de Tela (1908).png,Davies,78,1,5,0,5,3,18,33,33.61,25,198,88,95,20,155,95,94,0,14,0,43,0,1,0,1,1,20,1,13,93,63,"8,9","5,2","5,6","3,0"
,Captura de Tela (1909).png,Will Hughes,76,1,5,1,5,1,18,100,61,3,198,100,95,3,155,100,94,0,14,0,43,0,1,0,1,0,20,0,13,25,63,"2,1","5,2","1,2","3,0"
,Captura de Tela (1910).png,Scott Banks,66,0,5,1,5,0,18,0,61,2,198,100,95,0,155,0,94,0,14,0,43,0,1,0,1,0,20,0,13,25,63,"2,0","5,2","1,1","3,0"
,Captura de Tela (1911).png,Cheick Doucoure,77,0,5,0,5,0,18,0,61,16,198,100,95,12,155,92,94,0,14,0,43,0,1,0,1,0,20,0,13,68,63,"6,1","5,2","3,4","3,0"
,Captura de Tela (1912).png,Eddie Nketiah,76,0,5,0,5,1,18,0,61,8,198,100,95,7,165,100,94,0,14,0,43,0,1,0,1,1,20,0,13,68,63,"5,9","5,2","3,5","3,0"
,Captura de Tela (1913).png,Jefferson Lerma,76,0,5,0,5,0,18,0,61,26,198,100,95,22,155,95,9,4,14,50,43,0,1,0,1,4,20,1,13,93,63,"8,9","5,2","5,6","3,0"
,Captura de Tela (1914).png,Jonathan Gomez,67,0,5,0,5,1,18,100,61,27,198,96,95,22,155,100,94,2,14,100,43,0,1,0,1,4,20,1,13,93,63,"8,3","5,2","5,1","3,0"
,Captura de Tela (1915).png,Chris Richards,76,0,5,0,5,1,18,0,61,8,198,100,95,7,155,100,94,2,14,0,43,0,1,0,1,1,20,1,13,76,63,"5,7","5,2","2,8","3,0"
,Captura de Tela (1916).png,Joachim Andersen,79,0,5,0,5,0,18,0,61,16,198,94,95,10,155,100,94,1,14,100,43,0,1,0,1,5,20,0,13,68,63,"5,4","5,2","2,7","3,0"
,Captura de Tela (1930).png,Jean-Philippe Mateta,79,0,0,0,0,0,1,0,0,9,139,89,91,5,102,100,93,0,13,0,15,0,1,0,0,0,17,1,16,85,67,"7,4","5,9","3,9","3,4"
,Captura de Tela (1931).png,Eddie Nketiah,76,0,0,0,0,0,1,0,0,10,139,80,91,10,102,90,93,1,13,0,15,0,1,0,0,3,17,3,16,92,67,"9,2","5,9","5,9","3,4"
,Captura de Tela (1932).png,Daichi Kamada,80,0,0,0,0,0,1,0,0,16,139,88,89,13,102,85,93,0,13,0,15,0,1,0,0,0,17,4,16,92,67,"8,7","5,9","5,0","3,4"
,Captura de Tela (1933).png,Anthony Gordon,78,0,0,0,0,1,1,0,0,16,139,81,91,11,102,82,93,0,13,0,15,1,1,0,0,2,17,4,16,92,67,"9,0","5,9","5,7","3,4"
,Captura de Tela (1934).png,Jesurun Rak-Sakyi,72,0,0,0,0,0,1,0,0,0,139,0,91,0,102,0,93,0,13,0,15,0,1,0,0,0,17,0,16,7,67,"0,6","5,9","0,4","3,4"
,Captura de Tela (1935).png,Baa Davies,78,0,0,0,0,0,1,0,0,0,139,0,91,0,102,0,93,0,13,0,15,0,1,0,0,0,17,0,16,7,67,"0,6","5,9","0,4","3,4"
,Captura de Tela (1936).png,Lewis Cook,77,0,0,0,0,0,1,0,0,22,139,95,91,19,102,95,93,3,13,33,15,0,1,0,0,3,17,2,16,85,67,"8,5","5,9","5,3","3,4"
,Captura de Tela (1937).png,Kevin Kampl,79,0,0,0,0,0,1,0,0,20,139,100,91,14,102,93,93,2,13,0,15,0,1,0,0,0,17,1,16,92,67,"8,2","5,9","4,5","3,4"
,Captura de Tela (1938).png,Tino Livramento,77,0,0,0,0,0,1,0,0,3,139,100,91,3,102,100,93,1,13,0,15,0,1,0,0,0,17,0,16,7,67,"0,7","5,9","0,5","3,4"
,Captura de Tela (1939).png,Nathan Ferguson,72,0,0,0,0,0,1,0,0,10,139,90,91,7,102,100,93,0,13,0,15,0,1,0,0,1,17,0,16,85,67,"8,0","5,9","5,1","3,4"
,Captura de Tela (1940).png,Chris Richards,76,0,0,0,0,0,1,0,0,2,139,100,91,1,102,100,93,1,13,0,15,0,1,0,0,1,17,0,16,7,67,"0,5","5,9","0,3","3,4"
,Captura de Tela (1941).png,Marc Guehi,81,0,0,0,0,0,1,0,0,9,139,100,91,5,102,100,93,3,13,33,15,0,1,0,0,4,17,0,16,85,67,"6,8","5,9","3,3","3,4"
,Captura de Tela (1942).png,Joachim Andersen,79,0,0,0,0,0,1,0,0,8,139,100,91,6,102,100,93,1,13,0,15,0,1,0,0,1,17,0,16,92,67,"7,4","5,9","3,6","3,4"
